State,Year,EFW,GDP,T01,T09,T10,T11,T12,T13,T14,T15,T16,T19,T20,T21,T22,T23,T24,T25,T27,T28,T29,T40,T41,T50,T51,T53,T99,TotalTax
NE,2012,8.14,102605.3,0.078,1570.45,28.472,3.082,46.482,299.764,0.267,55.658,67.585,22.013,1.405,0.777,26.33,14.459,123.19,5.216,0.0,11.658,0.0,1838.344,234.296,1.017,10.719,5.355,0.0,4366.616999999999
NV,2012,8.12,127789.1,234.522,3433.958,41.695,910.839,237.861,291.4,0.0,22.717,102.644,190.848,0.0,95.41,66.708,9.81,160.84,22.036,0.0,225.292,3.733,0.0,0.0,0.0,52.131,303.038,369.63,6775.112000000001
NH,2012,8.25,67635.7,380.682,0.0,9.723,0.431,73.808,143.794,0.483,83.884,215.161,347.753,4.011,0.222,37.582,10.031,94.063,12.803,6.98,96.048,0.659,81.557,521.309,0.0,84.061,0.0,0.0,2205.045
NJ,2012,7.94,519569.0,5.65,8099.549,135.304,239.324,532.307,539.714,0.0,958.425,792.066,712.863,3.96,54.319,214.348,13.238,605.628,52.663,7.094,472.006,2.185,11128.418,1929.133,641.868,316.113,0.0,0.0,27456.174999999996
NM,2012,7.97,87644.8,81.19,2032.518,44.676,69.557,147.494,234.986,0.851,30.342,85.493,120.781,0.0,0.392,21.647,25.827,177.487,3.701,0.13,45.791,0.0,1126.46,276.707,0.0,0.0,944.952,0.0,5470.982
NY,2012,7.83,1323400.8,0.0,11904.357,238.932,0.769,1339.033,1604.727,22.361,942.585,1631.995,5184.568,59.079,0.04,52.469,56.286,1418.7,132.129,20.347,186.278,1.476,38771.968,4567.889,1078.516,710.877,0.0,1620.364,71545.745
NC,2012,8.07,439539.7,0.0,5573.658,322.97,13.855,479.756,1861.838,0.0,381.934,294.754,611.677,16.026,0.0,523.265,17.065,569.253,123.344,0.0,216.751,10.313,10383.796,1220.072,58.323,34.345,1.562,0.0,22714.557
ND,2012,8.16,51624.6,2.398,1122.783,8.463,6.027,42.819,204.573,0.581,40.289,28.24,140.754,0.325,0.814,0.0,13.301,105.45,5.071,0.006,62.88,0.0,432.527,215.622,0.001,0.0,1713.225,0.0,4146.148999999999
OH,2012,7.9,540882.4,0.0,8277.13,98.113,19.76,477.982,1684.209,7.122,1051.73,843.18,664.91,39.735,120.505,1681.619,39.096,714.98,81.026,25.436,861.301,16.785,9029.349,117.446,66.522,0.0,10.182,0.0,25928.118
OK,2012,8.12,173238.8,0.0,2415.964,103.831,18.946,228.915,444.636,1.388,39.353,292.973,162.934,0.92,148.684,51.032,22.082,665.123,15.066,0.004,108.721,21.349,2774.376,446.009,0.135,12.57,848.947,0.0,8823.958
OR,2012,7.98,174427.6,15.71,0.0,17.322,0.048,100.821,533.42,1.132,94.132,255.652,396.471,3.577,2.739,19.425,46.149,509.049,29.298,16.397,301.94,6.3,5825.797,433.126,101.816,3.655,14.119,0.0,8728.095
PA,2012,8.01,640663.1,38.452,9166.842,324.024,1499.664,790.781,2073.677,14.82,1336.501,1118.961,826.363,16.304,24.206,656.221,73.71,837.99,62.348,66.778,890.117,18.819,10102.113,1837.374,804.731,342.506,0.0,26.615,32949.917
RI,2012,7.87,51607.4,2.095,848.547,12.871,0.0,93.319,80.911,1.587,101.408,132.132,203.772,0.063,0.119,4.631,1.666,64.889,3.98,0.0,47.168,6.693,1068.466,136.362,42.112,15.397,0.0,0.0,2868.187999999999
SC,2012,8.1,175328.5,8.811,2926.177,153.951,38.848,144.072,531.615,0.0,22.045,26.247,331.671,9.086,1.953,100.686,18.176,205.11,9.27,0.0,128.758,15.549,3096.834,252.904,0.003,40.873,0.0,0.0,8062.638999999999
SD,2012,8.2,43550.7,0.0,838.24,15.449,9.2,67.0,136.431,0.634,3.676,60.372,66.565,0.811,7.568,4.213,29.352,64.71,3.792,0.0,124.647,15.479,0.0,59.837,0.0,0.193,13.759,0.0,1521.928
TN,2012,8.1,283482.0,0.0,5933.356,133.055,0.0,639.222,837.787,0.0,9.318,279.017,551.434,1.32,0.166,736.743,32.592,262.243,46.494,6.967,296.144,8.638,182.251,1115.383,149.344,136.224,2.45,19.93,11380.078000000001
TX,2012,8.14,1410447.8,0.0,29002.557,941.461,29.296,1442.64,3178.419,7.142,768.762,1463.793,4142.05,68.642,19.917,105.633,102.661,1971.308,130.838,18.509,618.514,171.413,0.0,0.0,0.0,0.0,3807.555,0.0,47991.11000000001
UT,2012,8.09,128764.2,0.0,1857.035,45.823,0.0,104.443,372.212,0.0,25.824,123.988,192.803,1.936,0.0,0.547,28.72,158.169,14.987,0.0,47.7,3.62,2466.495,258.578,0.0,0.0,107.075,0.0,5809.955
VT,2012,8.01,28893.6,924.451,342.085,22.403,0.0,59.0,108.177,0.0,13.267,80.23,343.141,0.391,0.035,2.023,6.502,64.294,7.963,0.0,18.103,1.85,598.45,96.579,13.335,24.298,0.0,4.459,2731.036
VA,2012,8.13,445120.7,34.297,3487.343,198.107,0.081,390.95,866.243,0.0,150.759,192.441,574.653,12.038,0.093,57.209,27.491,431.651,60.282,0.0,183.905,4.518,10216.148,838.79,0.298,313.052,1.986,102.562,18144.897
WA,2012,8.05,400623.3,1897.095,10614.137,349.164,0.0,430.052,1177.987,1.734,460.025,470.765,667.579,33.912,6.116,30.083,41.826,471.016,69.745,18.862,253.245,70.014,0.0,0.0,104.592,420.464,36.302,0.0,17624.715
WV,2012,8.03,69335.6,6.039,1277.328,17.204,78.121,144.786,387.04,2.337,155.56,109.618,387.592,1.337,3.745,4.323,0.104,3.261,104.388,0.395,12.994,7.123,1755.746,192.385,0.016,8.128,626.203,0.0,5285.773
WI,2012,7.98,274540.5,155.571,4288.739,56.278,0.26,165.758,985.001,0.0,388.205,653.275,470.506,1.707,0.619,18.979,69.824,463.896,41.295,80.976,395.278,5.168,6762.399,934.103,0.323,39.843,5.013,12.319,15995.335000000001
WY,2012,8.08,38437.7,316.734,747.804,1.742,0.0,26.056,66.443,0.068,4.443,25.984,1.3,0.0,0.0,12.72,35.612,65.733,2.158,0.0,23.822,0.0,0.0,0.0,0.038,0.0,968.525,5.446,2304.6279999999997
AL,2013,8.03,192166.5,325.652,2331.676,174.395,0.093,297.958,530.244,1.557,737.619,120.11,514.866,4.185,0.0,136.786,21.47,204.96,21.031,14.086,87.908,0.004,3202.52,382.202,0.018,42.155,119.424,0.0,9270.918999999998
AK,2013,7.88,56625.3,99.598,0.0,39.194,8.427,60.236,41.608,0.0,4.295,69.175,26.651,1.788,0.001,0.0,25.569,58.822,0.0,0.514,40.522,8.504,0.0,630.941,0.0,0.0,4016.966,0.0,5132.811
AZ,2013,8.03,275007.5,762.651,6792.635,68.684,0.531,424.369,781.426,0.234,21.013,315.428,108.714,5.164,0.0,10.357,29.246,193.816,29.62,15.747,126.846,1.973,3397.707,662.026,0.0,18.902,29.829,0.0,13796.918
AR,2013,7.89,112764.6,1022.066,2837.788,50.656,36.109,162.962,455.914,3.113,0.0,237.328,235.333,4.424,0.458,27.376,23.76,149.982,17.846,9.917,121.868,1.649,2649.577,402.874,0.092,30.19,80.862,24.623,8586.767
CA,2013,7.86,2261510.6,1982.208,33915.885,357.0,0.0,2242.379,5492.85,14.088,676.997,868.703,4506.678,53.008,15.134,59.998,102.073,3579.253,311.239,416.056,4202.96,4.027,66809.0,7462.0,0.0,0.0,37.732,74.978,133184.246
CO,2013,8.03,288383.5,0.0,2416.731,39.217,104.29,211.32,626.619,0.61,11.528,197.026,681.794,6.734,0.629,13.175,71.096,462.676,30.945,12.14,39.378,0.934,5528.485,652.18,0.014,0.0,147.732,0.0,11255.253
CT,2013,7.88,244127.5,0.0,3838.385,60.416,382.39,232.492,497.013,6.876,340.92,399.885,878.785,8.803,0.209,27.828,5.713,209.745,42.607,0.686,155.306,2.015,7811.949,568.632,421.065,151.624,0.03,3.059,16046.432999999997
DE,2013,7.73,61007.5,0.0,0.0,18.412,0.0,87.512,112.616,0.079,58.866,115.191,94.526,1.943,0.328,812.596,2.728,51.237,5.712,0.0,379.809,4.924,1130.501,309.644,20.161,138.358,0.0,1.173,3346.316
FL,2013,8.09,800886.0,0.36,20785.507,486.278,165.804,657.71,2332.191,9.15,3045.93,1227.2,660.671,8.332,16.0,284.117,15.392,1227.158,203.842,25.096,212.184,1.844,0.0,2071.71,0.29,1948.45,47.05,0.0,35432.266
GA,2013,8.01,459578.7,201.834,5277.211,180.786,0.0,329.237,1000.626,0.0,0.0,211.618,408.944,3.512,0.797,39.243,23.502,457.49,72.798,0.0,133.904,36.62,8772.227,797.255,-15.352,0.209,0.0,0.0,17932.461000000003
HI,2013,7.85,75807.8,0.0,2944.487,48.962,0.0,136.542,92.516,0.0,163.93,112.104,433.679,0.0,0.0,1.606,0.488,175.341,0.389,20.241,38.607,11.902,1735.718,123.661,14.886,56.219,0.0,0.0,6111.278
ID,2013,8.06,61155.2,0.0,1324.182,8.588,0.0,72.251,244.738,1.195,1.92,49.324,70.102,1.727,0.294,2.077,32.868,133.204,11.403,51.453,69.984,3.617,1292.562,200.34,0.015,0.0,6.224,0.0,3578.068
IL,2013,7.9,734808.5,61.806,8159.003,279.928,598.897,359.578,1259.834,5.881,1638.578,857.11,1560.932,12.289,17.658,345.961,38.472,1584.922,103.14,18.262,430.765,31.639,16538.662,4462.627,309.376,54.002,0.0,0.0,38729.322
IN,2013,8.02,308725.4,7.008,6805.069,45.248,754.248,212.272,803.376,2.543,238.777,461.637,1022.576,12.94,8.301,7.421,18.493,210.622,238.969,0.0,31.739,77.605,4972.81,781.585,165.478,0.0,2.421,0.0,16881.138
IA,2013,7.99,161583.0,0.0,2827.371,13.865,270.659,104.885,440.365,3.996,0.0,226.3,28.849,14.564,23.997,43.938,28.719,540.619,14.237,12.033,112.333,7.697,3436.758,428.554,86.785,15.151,0.0,0.0,8681.675000000001
KS,2013,8.08,143065.8,79.475,2897.033,119.462,0.391,174.531,415.352,0.0,0.321,98.985,36.841,3.282,0.015,-4.311,89.9,205.76,21.256,5.685,55.457,1.589,2956.588,384.553,-0.077,0.0,73.806,0.0,7615.894
KY,2013,7.88,182470.7,558.377,3021.794,121.753,0.184,139.471,838.344,4.843,67.197,260.358,715.597,6.281,0.264,98.774,26.535,184.76,16.05,0.0,124.506,5.556,3722.964,646.875,41.326,3.444,269.786,0.0,10875.039
LA,2013,7.96,228688.3,52.686,2825.752,56.879,675.249,399.551,583.025,4.66,9.68,161.554,258.292,0.0,0.0,105.789,28.488,105.963,12.178,7.066,106.332,4.114,2739.983,252.43,0.042,0.0,834.116,0.0,9223.828999999998
ME,2013,7.99,53670.7,38.636,1071.886,17.518,51.162,99.693,237.675,2.068,29.599,137.952,132.32,5.377,0.7,8.98,16.148,107.906,10.728,0.0,102.584,8.495,1531.504,171.987,79.083,22.449,0.0,0.0,3884.45
MD,2013,7.95,340706.2,750.927,4114.296,30.867,25.281,429.41,740.556,1.203,123.431,415.922,1466.082,1.266,0.03,92.984,15.77,450.618,34.569,0.0,208.228,1.827,7693.324,952.092,234.552,145.753,0.0,189.203,18118.191
MA,2013,7.92,455653.3,4.795,5184.312,77.357,2.67,403.757,651.375,1.83,23.738,558.297,551.99,3.067,0.231,25.624,5.302,381.189,107.398,0.0,265.59,157.521,12876.192,1888.449,313.395,219.465,0.0,197.503,23901.047
MI,2013,7.98,433755.8,1879.024,8465.895,138.9,110.668,301.883,956.173,4.599,35.653,958.961,1325.337,16.118,0.0,22.736,49.326,943.486,56.672,30.696,160.987,184.586,8126.352,895.183,0.293,202.323,70.236,0.0,24936.087
MN,2013,7.88,308784.5,815.756,5711.442,73.053,39.274,370.829,888.01,0.573,0.05,380.304,2467.948,1.895,1.427,7.307,57.363,624.736,43.718,0.128,371.288,80.28,9329.085,1223.309,161.278,196.295,50.226,0.0,22895.573999999997
MS,2013,7.97,101474.2,24.122,3191.683,41.787,139.63,212.493,412.966,0.0,6.191,150.277,416.267,2.927,17.41,149.321,17.341,151.627,37.793,14.717,96.02,42.854,1755.424,415.98,0.021,0.0,104.692,1.182,7402.724999999999
MO,2013,7.98,277394.2,29.896,3154.531,36.119,379.828,274.089,701.078,0.0,0.0,103.734,141.664,5.035,1.762,54.666,31.614,266.955,17.039,19.998,131.276,21.128,5380.651,377.258,0.175,10.815,0.008,0.075,11139.394
MT,2013,8.02,43136.8,262.313,0.0,31.743,57.295,74.667,216.155,0.011,47.861,87.935,43.294,2.079,4.489,3.23,46.59,149.104,9.067,0.006,96.285,10.008,1045.5,170.999,0.0,0.0,282.356,3.623,2644.61
NE,2013,8.04,106516.8,0.148,1669.38,28.936,4.229,69.248,297.483,0.237,53.887,66.049,8.539,1.068,0.61,3.055,13.681,95.343,6.2,0.0,10.805,0.0,2101.694,275.563,0.0,8.725,4.064,0.0,4718.944
NV,2013,8.04,130686.6,235.143,3637.356,40.903,921.872,249.39,297.387,0.0,21.993,104.766,194.696,0.0,92.967,65.07,10.121,162.25,21.729,0.0,230.099,4.565,0.0,0.0,0.0,59.261,290.448,386.61,7026.625999999999
NH,2013,8.18,69495.5,400.369,0.0,12.689,0.454,83.547,143.132,0.677,73.141,209.555,425.102,4.321,0.233,38.128,10.036,92.324,12.603,9.606,84.265,0.925,99.027,553.197,0.0,99.368,0.0,0.0,2352.6989999999996
NJ,2013,7.85,537346.4,4.62,8454.788,136.066,214.859,568.484,524.557,0.0,959.009,753.562,586.808,3.96,58.402,253.561,13.15,615.425,53.515,6.797,509.584,2.038,12108.615,2282.055,623.84,343.186,0.0,0.0,29076.881
NM,2013,7.91,88533.0,69.217,2004.258,46.913,67.405,137.05,231.026,0.943,30.65,83.034,131.258,0.0,0.362,22.219,18.725,175.002,3.614,0.05,37.197,0.0,1222.245,266.466,0.0,0.0,843.207,0.0,5390.841
NY,2013,7.74,1361962.9,0.0,12117.579,247.303,1.03,1435.166,1634.932,22.27,1027.932,1543.018,5188.261,61.225,0.059,60.319,56.643,1377.9,145.008,22.842,226.912,1.459,40230.379,4920.605,1014.862,877.859,0.0,1453.608,73667.17099999999
NC,2013,8.0,455266.8,0.0,5592.56,332.656,14.703,542.551,1893.576,0.0,396.055,281.097,661.707,15.915,0.214,583.877,16.619,581.59,112.726,15.952,247.556,10.114,11068.166,1285.907,112.364,50.81,1.656,0.0,23818.371
ND,2013,8.04,53733.4,2.808,1268.695,9.154,5.521,47.867,211.7,0.742,39.807,28.743,151.208,0.347,0.822,0.0,14.087,113.651,5.135,0.003,73.437,0.0,641.766,225.719,0.028,0.0,2457.53,0.0,5298.77
OH,2013,7.83,560936.8,0.0,8351.551,98.279,225.439,504.075,1704.594,6.246,1111.197,828.703,717.086,40.844,118.919,1649.423,38.069,714.947,82.767,31.094,753.465,16.092,9869.545,262.226,105.203,0.0,12.308,0.0,27242.072
OK,2013,8.09,181858.2,0.0,2518.598,111.001,20.767,268.121,434.719,1.191,41.207,283.902,168.945,1.224,152.863,44.58,19.683,649.232,15.517,0.005,115.344,11.982,2916.615,585.146,0.874,15.006,515.981,0.0,8892.503
OR,2013,7.91,179389.5,19.893,0.0,16.294,0.0,101.569,498.778,2.138,84.131,269.344,397.012,4.421,0.825,29.474,50.246,512.729,39.447,13.063,266.125,6.793,6260.161,459.744,101.831,3.564,23.305,0.0,9160.886999999999
PA,2013,7.95,663334.5,55.537,9243.355,336.4,1447.2,790.975,2046.738,13.149,1312.254,1074.092,842.137,16.74,29.968,488.427,72.852,837.215,61.907,72.092,987.918,18.083,10777.334,2208.163,812.35,395.176,0.0,25.564,33965.626
RI,2013,7.79,52797.5,2.331,881.458,12.717,0.0,94.915,94.191,1.184,101.502,131.974,198.482,0.073,0.169,4.719,1.668,66.202,4.991,0.0,45.198,6.696,1088.992,144.31,31.156,18.703,0.0,0.0,2931.6310000000003
SC,2013,8.05,182837.0,22.699,3199.752,156.759,39.172,150.213,520.501,0.0,26.831,27.677,356.077,12.394,1.718,74.208,17.346,210.0,9.449,0.0,98.299,16.429,3357.518,386.669,0.0,51.744,0.0,0.0,8735.455
SD,2013,8.12,44956.5,0.0,853.57,16.027,9.325,71.989,142.364,0.534,3.558,60.969,69.926,0.835,7.488,4.504,28.14,66.66,3.739,0.0,126.781,18.983,0.0,37.172,0.0,0.193,10.816,0.0,1533.573
TN,2013,8.04,293265.3,0.0,5992.162,140.068,0.0,686.28,834.999,0.0,9.461,274.471,552.67,1.32,0.314,758.051,31.38,270.469,46.945,5.995,297.116,8.493,262.842,1256.173,114.191,161.183,2.502,20.651,11727.736
TX,2013,8.07,1500554.3,0.0,30908.596,987.726,29.386,1717.242,3228.459,7.166,753.864,1533.17,4488.347,62.458,18.683,116.92,103.912,2076.465,133.82,21.659,639.713,173.673,0.0,0.0,0.0,0.0,4799.751,0.0,51801.01
UT,2013,8.04,134529.5,0.0,1884.17,48.228,0.0,108.872,373.242,0.0,24.484,120.472,180.448,1.936,0.0,0.49,28.726,164.71,15.244,0.0,47.7,0.929,2852.088,330.684,0.0,0.0,112.05,0.0,6294.473
VT,2013,7.93,28966.0,943.408,347.273,23.159,0.0,57.517,106.84,0.0,17.272,74.27,356.895,0.376,0.038,1.945,7.253,69.563,7.41,0.0,18.144,1.78,663.027,105.635,15.387,28.31,0.0,4.681,2850.183
VA,2013,8.03,455166.9,33.188,3708.389,204.049,0.081,392.397,910.038,0.0,128.78,187.943,660.989,12.284,0.102,57.191,29.503,452.626,62.311,0.0,185.964,6.591,10900.86,772.001,-0.269,376.892,2.117,102.557,19186.584000000003
WA,2013,7.99,419671.3,1939.883,11122.868,364.795,0.0,436.118,1194.91,1.594,462.736,465.148,669.882,257.601,6.045,30.836,43.289,509.854,91.793,18.762,284.387,166.383,0.0,0.0,104.258,577.389,38.656,0.0,18787.187
WV,2013,7.96,70998.6,6.149,1255.377,17.69,70.259,151.136,408.914,2.312,160.762,107.022,405.539,1.392,3.483,4.858,11.943,2.456,105.877,0.304,11.887,7.067,1795.947,242.429,0.002,8.776,608.371,0.0,5389.951999999999
WI,2013,7.91,281832.6,148.6,4410.13,57.29,0.243,176.71,968.338,0.0,368.708,632.174,474.818,1.356,0.494,19.649,66.863,452.85,40.61,67.34,372.894,4.767,7227.69,955.752,0.304,48.016,6.201,11.895,16513.692
WY,2013,8.01,38943.0,331.899,702.623,1.802,0.0,18.419,70.986,0.145,3.555,26.505,2.352,0.0,0.0,12.496,34.764,80.385,2.298,0.0,25.298,0.0,0.0,0.0,0.0,0.0,867.933,4.594,2186.054
AL,2014,8.06,195037.7,332.689,2393.192,181.427,0.07,304.441,534.396,1.547,734.105,117.112,546.384,4.225,0.0,78.166,21.311,189.345,20.92,14.233,58.178,0.0,3206.583,406.408,0.008,36.669,115.437,0.0,9296.846000000001
AK,2014,7.86,55750.6,128.076,0.0,39.078,9.205,62.292,42.467,0.0,4.23,72.004,28.42,1.905,0.001,0.0,27.833,59.497,0.0,0.84,43.06,8.812,0.0,408.938,0.0,0.0,2456.212,0.0,3392.87
AZ,2014,8.07,284851.4,823.508,6317.644,71.136,0.533,448.115,779.97,0.216,21.76,311.811,130.808,5.246,0.0,10.368,32.787,198.227,30.215,25.986,131.36,2.938,3462.413,575.18,0.0,17.86,26.19,0.0,13424.271
AR,2014,7.95,116151.8,1057.918,3130.274,51.618,39.66,182.092,454.909,3.09,0.0,225.809,236.705,4.187,0.426,27.999,23.533,153.445,17.657,9.985,129.711,1.679,2602.16,398.493,0.003,32.715,108.511,24.743,8917.321999999998
CA,2014,7.92,2399077.7,2176.236,37224.077,354.297,0.0,2362.738,6063.356,13.899,663.448,833.126,2487.112,55.55,15.457,59.777,101.237,3745.377,280.038,388.443,4330.853,7.622,67995.659,8858.498,0.0,0.0,38.686,76.204,138131.69
CO,2014,8.09,305690.9,0.0,2615.601,40.886,105.42,239.431,647.104,0.609,10.819,194.192,620.232,7.212,0.791,17.569,71.142,474.534,28.66,14.156,44.577,0.975,5658.457,717.506,0.434,0.0,245.087,0.0,11755.394
CT,2014,7.92,248778.9,0.0,3981.362,60.686,348.353,205.69,503.252,6.085,315.287,376.489,985.2,9.265,0.232,27.828,5.269,211.091,43.717,0.676,132.703,2.243,7772.602,627.358,147.737,173.839,0.0,0.778,15937.742
DE,2014,7.77,67549.8,0.0,0.0,19.616,0.0,85.735,113.326,0.082,59.128,114.659,87.806,1.547,0.328,1002.576,2.916,51.79,5.712,0.0,231.407,5.461,1040.341,278.872,1.434,72.347,0.0,1.086,3176.1689999999994
FL,2014,8.15,840386.4,0.25,21480.91,452.37,187.639,702.34,2422.718,10.412,2719.35,1322.241,700.198,8.663,14.0,298.604,16.275,1380.91,187.182,24.569,198.483,4.554,0.0,2043.75,1.71,2109.37,49.1,0.0,36335.598
GA,2014,8.07,485282.5,788.35,5125.502,181.875,0.0,372.122,1006.494,0.0,0.0,216.64,407.499,3.829,0.148,48.078,24.899,337.456,91.117,0.0,83.662,20.755,8965.572,943.806,0.0,0.289,0.0,0.0,18618.093
HI,2014,7.89,77819.3,0.0,2825.041,48.305,0.0,142.051,93.598,0.0,166.179,107.685,464.803,0.0,0.0,1.691,0.536,168.98,0.36,21.329,38.023,12.088,1745.461,126.045,14.789,75.831,0.0,0.0,6052.795
ID,2014,8.1,63799.4,0.0,1373.666,8.78,0.0,75.205,248.454,1.209,1.84,47.816,61.84,1.617,0.754,2.203,34.436,135.169,9.943,53.613,74.79,3.806,1338.075,190.002,0.0,0.0,6.004,0.0,3669.2219999999998
IL,2014,7.94,766120.8,54.71,8515.41,279.587,662.592,359.24,1293.967,6.534,1651.211,859.865,2130.103,12.626,14.972,346.589,42.936,1623.571,116.206,16.217,469.458,34.068,16642.154,4439.832,294.138,56.552,0.0,0.0,39922.53799999999
IN,2014,8.08,325008.3,8.052,7003.426,45.955,655.894,223.072,814.549,2.273,252.652,447.561,949.768,13.073,5.722,7.045,20.011,208.572,207.097,0.0,46.157,82.806,4896.317,866.747,87.712,0.0,2.5,0.0,16846.961
IA,2014,8.04,172121.9,0.0,2959.924,14.187,282.713,105.532,452.596,3.962,0.0,225.375,28.342,14.879,22.703,35.438,28.262,548.67,21.867,17.59,115.632,3.006,3197.578,388.699,90.791,14.786,0.0,0.0,8572.532
KS,2014,8.09,148942.7,81.267,2983.664,126.861,0.343,198.355,441.843,0.0,0.353,97.813,41.668,3.575,0.015,63.582,23.522,212.064,19.622,5.34,65.516,2.218,2511.66,330.181,0.136,0.0,124.883,0.0,7334.481000000001
KY,2014,7.91,186419.0,562.37,3131.157,128.534,0.214,141.639,886.161,2.421,63.898,248.979,751.121,6.374,0.291,100.843,26.536,190.37,16.6,0.0,126.113,5.098,3749.258,674.464,45.844,3.271,241.989,0.0,11103.545
LA,2014,7.96,237717.1,55.363,2923.336,56.967,675.386,429.146,588.86,4.385,9.158,130.045,298.353,0.0,0.0,188.197,29.665,75.628,11.581,7.622,110.176,4.221,2753.68,481.212,0.15,0.0,862.15,0.0,9695.280999999999
ME,2014,8.02,55826.7,35.755,1191.685,17.923,50.854,106.372,240.901,1.816,32.432,136.16,133.255,5.393,0.654,9.343,16.282,102.306,10.064,0.0,101.562,8.647,1414.11,182.928,23.962,24.777,0.0,0.0,3847.1809999999996
MD,2014,7.96,353248.7,725.694,4195.996,30.808,431.851,475.294,812.739,3.071,139.346,402.403,1531.029,1.358,1.158,106.658,18.149,474.475,36.859,0.0,213.324,1.87,7773.773,982.784,213.78,158.844,0.0,197.806,18929.069
MA,2014,7.95,473052.0,4.71,5518.58,78.817,3.758,346.828,732.207,0.337,23.736,660.029,568.738,3.056,0.762,25.972,5.456,390.879,105.322,0.0,317.25,163.86,13246.221,2194.62,401.512,246.85,0.0,197.503,25237.003000000004
MI,2014,8.03,448572.1,1919.91,8715.827,143.641,106.903,362.397,964.119,4.252,28.412,942.148,1338.497,16.54,0.0,22.621,58.44,979.061,54.695,27.357,164.127,188.854,7874.712,881.011,0.177,233.416,73.488,0.0,25100.605
MN,2014,7.86,322690.2,837.145,5398.173,84.202,43.134,421.688,884.162,0.613,0.051,657.906,2219.843,2.304,1.228,7.486,64.903,694.226,44.233,0.928,451.755,63.331,9623.831,1325.656,181.388,187.063,50.578,0.0,23245.826999999997
MS,2014,7.99,103519.8,25.103,3304.632,42.402,127.777,263.809,409.836,0.0,4.384,146.05,406.065,2.945,18.619,182.624,17.862,154.677,40.086,3.212,100.025,39.168,1667.344,526.302,0.009,0.0,91.059,0.525,7574.515
MO,2014,8.0,284237.2,29.725,3285.563,35.76,361.046,302.166,696.458,0.0,0.0,99.527,134.69,5.308,1.98,59.421,32.74,272.542,15.829,20.118,134.644,21.889,5361.976,357.724,0.129,11.34,0.005,0.074,11240.653999999999
MT,2014,8.07,44608.4,268.508,0.0,30.053,56.9,88.106,196.965,0.021,47.39,85.404,45.415,3.215,8.512,3.311,45.606,136.787,8.042,0.012,98.851,9.935,1063.261,150.139,0.004,0.0,305.614,3.502,2655.5529999999994
NE,2014,8.08,111386.8,0.143,1763.695,30.258,5.342,42.746,335.153,0.143,53.009,63.425,10.181,1.475,1.29,12.475,13.576,92.6,6.062,0.0,9.619,0.0,2124.164,306.591,0.0,9.044,6.762,0.0,4887.753000000001
NV,2014,8.09,134518.4,258.6,3828.869,42.917,947.29,264.522,296.649,0.0,22.636,102.116,209.198,0.0,95.717,66.665,10.496,166.067,26.517,0.0,239.476,3.437,0.0,0.0,0.05,64.712,111.395,385.84,7143.169
NH,2014,8.19,72304.4,383.126,0.0,12.755,0.444,84.518,146.101,0.827,69.877,215.012,350.711,4.306,0.244,50.783,9.804,94.395,12.125,9.081,91.654,7.619,92.743,542.847,0.0,106.745,0.0,0.0,2285.7169999999996
NJ,2014,7.89,545465.3,6.705,8885.847,139.438,219.0,599.169,539.155,0.0,1012.028,740.605,616.609,3.965,49.618,275.705,13.206,617.428,53.016,6.765,495.599,1.396,11973.673,2368.068,685.459,376.772,0.0,0.0,29679.226000000002
NM,2014,7.97,92586.3,105.637,2098.676,44.968,70.226,99.832,234.881,0.596,29.894,81.272,139.53,0.0,0.373,24.464,24.655,188.156,3.671,1.151,39.912,0.0,1297.493,205.702,0.0,0.0,1066.343,0.0,5757.432
NY,2014,7.77,1425724.1,0.0,12668.587,250.926,0.996,1345.394,1630.358,21.42,929.929,1446.184,5250.995,64.576,0.05,63.488,51.775,1357.553,145.5,24.165,176.275,1.459,42964.774,4861.687,1238.32,1037.341,0.0,1447.23,76978.982
NC,2014,8.07,476260.2,0.0,5842.182,343.344,14.157,476.376,1915.67,0.0,403.194,281.773,704.017,15.916,0.176,625.656,17.488,591.457,111.132,17.268,261.36,24.021,10390.52,1360.628,19.932,52.251,1.776,0.0,23470.294
ND,2014,8.08,58679.9,3.026,1320.196,9.22,3.62,51.047,228.022,1.159,40.411,31.262,163.193,0.367,0.801,0.0,14.814,119.312,5.289,0.006,86.656,0.0,498.528,250.438,0.015,0.0,3293.053,0.0,6120.4349999999995
OH,2014,7.88,592876.2,0.0,10217.826,98.397,273.393,510.345,1839.594,5.024,1125.461,815.532,732.348,41.327,16.209,1026.121,38.428,725.263,82.388,29.523,940.646,28.371,8424.843,-0.118,39.392,0.0,10.194,0.0,27020.507
OK,2014,8.13,193546.4,0.0,2599.203,110.941,20.823,294.762,450.807,1.113,46.306,292.752,172.651,1.326,146.857,35.351,19.91,754.435,20.109,0.947,78.572,0.261,2962.128,397.29,1.056,16.296,679.406,0.0,9103.302
OR,2014,7.95,188777.5,21.74,0.0,17.627,0.0,84.376,512.342,2.253,85.401,257.583,484.14,4.609,0.812,29.471,54.1,514.003,41.484,14.061,292.563,6.858,6649.418,495.134,85.491,3.114,23.424,0.0,9680.004
PA,2014,7.99,691173.2,45.017,9497.906,346.008,1400.232,773.462,2231.348,11.758,1284.892,1028.006,845.817,16.952,12.157,229.686,74.679,837.823,54.847,75.269,981.965,19.556,10809.736,2301.589,849.194,438.984,0.0,25.986,34192.869
